TICKER,date,Overall_ESG_Exposure,Overall_ESG_Sentiment,Macro_Sector,SIC,cik,Mkt-RF,SMB,HML,RMW,CMA,excess_RET
WMB,2023-02-28,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.069777
WMB,2023-03-31,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,0.003294
WMB,2023-04-28,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.009896
WMB,2023-05-31,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.056475
WMB,2023-06-30,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.150135
WMB,2023-07-31,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.051277
WMB,2023-08-31,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.0021780000000000007
WMB,2023-09-29,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.015667
WMB,2023-10-31,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,0.016375
WMB,2023-11-30,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.065077
WMB,2023-12-29,0.3012272668972834,0.2710560326602432,Energy & Utilities,4922,107263,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,-0.045412
WMB,2024-01-31,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.009581
WMB,2024-02-29,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,0.032729999999999995
WMB,2024-03-28,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.093224
WMB,2024-04-30,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.020353
WMB,2024-05-31,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.077717
WMB,2024-06-28,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.031193
WMB,2024-07-31,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,0.0124,0.0828,0.0574,0.0022,0.0043,0.005852999999999999
WMB,2024-08-30,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,0.0161,-0.0365,-0.0113,0.0085,0.0086,0.06110600000000001
WMB,2024-09-30,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.003756
WMB,2024-10-31,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,-0.0097,-0.0088,0.0089,-0.0138,0.0103,0.14330700000000002
WMB,2024-11-29,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.113434
WMB,2024-12-31,0.3129865292614643,0.26540221364501,Energy & Utilities,4922,107263,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.070771
NI,2019-03-29,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.060368
NI,2019-04-30,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,0.0397,-0.0115,0.0216,0.0159,-0.0222,-0.025826
NI,2019-05-31,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,0.00042000000000000023
NI,2019-06-28,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.032311
NI,2019-07-31,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,0.035947
NI,2019-08-30,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.006314999999999999
NI,2019-09-30,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,0.0143,0.0026,0.0677,0.0184,0.0339,0.010721
NI,2019-10-31,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.057749999999999996
NI,2019-11-29,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,-0.057905
NI,2019-12-31,0.3185095337614523,0.2414680186965119,Energy & Utilities,4931,1111711,0.0277,0.0097,0.0178,-0.0002,0.0123,0.051152
NI,2020-01-31,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.051502
NI,2020-02-28,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.07216600000000001
NI,2020-03-31,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.07717
NI,2020-04-30,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.014017
NI,2020-05-29,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,-0.051076
NI,2020-06-30,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.045841
NI,2020-07-31,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.08433299999999999
NI,2020-08-31,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,-0.093761
NI,2020-09-30,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.00732
NI,2020-10-30,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,-0.021,0.0454,0.0431,-0.0076,-0.0088,0.053536
NI,2020-11-30,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,0.1247,0.0705,0.0215,-0.0222,0.0128,0.053447999999999996
NI,2020-12-31,0.3003687659799146,0.2532768360613642,Energy & Utilities,4931,1111711,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,-0.052166000000000004
NI,2021-01-29,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.034538000000000006
NI,2021-02-26,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,-0.014898
NI,2021-03-31,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.116204
NI,2021-04-30,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.088345
NI,2021-05-28,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,0.0029,0.012,0.0713,0.024,0.0302,-0.019985
NI,2021-06-30,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.039216
NI,2021-07-30,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.02
NI,2021-08-31,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,-0.004845
NI,2021-09-30,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.017039
NI,2021-10-29,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.027239
NI,2021-11-30,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.006486
NI,2021-12-31,0.1933239346710391,0.1778774976234878,Energy & Utilities,4931,1111711,0.031,-0.0079,0.0322,0.0483,0.0432,0.12637900000000002
NI,2022-01-31,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,-0.0625,-0.0409,0.128,0.0084,0.0774,0.056863
NI,2022-02-28,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,-0.0229,0.0292,0.031,-0.021,0.0316,-0.000514
NI,2022-03-31,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.099105
NI,2022-04-29,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.076987
NI,2022-05-31,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,0.07971400000000001
NI,2022-06-30,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.062921
NI,2022-07-29,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.038027
NI,2022-08-31,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.031176
NI,2022-09-30,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.148291
NI,2022-10-31,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.026878
NI,2022-11-30,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,0.0461,-0.0275,0.0141,0.0632,0.032,0.084683
NI,2022-12-30,0.2369161087492773,0.1207389633441896,Energy & Utilities,4931,1111711,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.021911
NI,2023-01-31,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.008535000000000001
NI,2023-02-28,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.005923
NI,2023-03-31,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,0.015722
NI,2023-04-28,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.023324
NI,2023-05-31,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.058765
NI,2023-06-30,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.013107
NI,2023-07-31,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.022557
NI,2023-08-31,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.043293
NI,2023-09-29,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.082028
NI,2023-10-31,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,0.024879000000000002
NI,2023-11-30,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.014678
NI,2023-12-29,0.175613763161549,0.174900361473285,Energy & Utilities,4931,1111711,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.031191000000000003
NI,2024-01-31,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.026546
NI,2024-02-29,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,0.00947
NI,2024-03-28,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.057097
NI,2024-04-30,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,-0.0467,-0.0255,-0.0052,0.0148,-0.003,0.012111
NI,2024-05-31,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.038672
NI,2024-06-28,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,0.0277,-0.0437,-0.0331,0.0051,-0.0178,-0.012702999999999999
NI,2024-07-31,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,0.0124,0.0828,0.0574,0.0022,0.0043,0.089391
NI,2024-08-30,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,0.0161,-0.0365,-0.0113,0.0085,0.0086,0.05312
NI,2024-09-30,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.044093999999999994
NI,2024-10-31,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,-0.0097,-0.0088,0.0089,-0.0138,0.0103,0.018466
NI,2024-11-29,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.079333
NI,2024-12-31,0.1907868483850532,0.3876767904050559,Energy & Utilities,4931,1111711,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.038617
CMI,2019-03-29,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.022631000000000002
CMI,2019-04-30,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.051235
CMI,2019-05-31,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.088636
CMI,2019-06-28,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.134708
CMI,2019-07-31,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.044739
CMI,2019-08-30,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.08342300000000001
CMI,2019-09-30,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,0.0143,0.0026,0.0677,0.0184,0.0339,0.08797
CMI,2019-10-31,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,0.0206,0.0027,-0.019,0.0043,-0.0095,0.058706
CMI,2019-11-29,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.06658199999999999
CMI,2019-12-31,0.1740235571323857,-0.0054980580060356,Industrials,3519,26172,0.0277,0.0097,0.0178,-0.0002,0.0123,-0.022727999999999998
CMI,2020-01-31,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,-0.107413
CMI,2020-02-28,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.047265
CMI,2020-03-31,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.106859
CMI,2020-04-30,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.208247
CMI,2020-05-29,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.045226999999999996
CMI,2020-06-30,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,0.0246,0.0197,-0.0223,0.0013,0.0053,0.02148
CMI,2020-07-31,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.11533299999999999
CMI,2020-08-31,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.07907299999999999
CMI,2020-09-30,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,0.018766
CMI,2020-10-30,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,-0.021,0.0454,0.0431,-0.0076,-0.0088,0.041242999999999995
CMI,2020-11-30,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,0.1247,0.0705,0.0215,-0.0222,0.0128,0.057338
CMI,2020-12-31,0.1710305142901133,-0.0256181052087016,Industrials,3519,26172,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,-0.017706
CMI,2021-01-29,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,-0.0003,0.0708,0.0285,-0.0392,0.0518,0.032131999999999994
CMI,2021-02-26,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.085872
CMI,2021-03-31,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.023341
CMI,2021-04-30,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,-0.027286
CMI,2021-05-28,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,0.0029,0.012,0.0713,0.024,0.0302,0.026147
CMI,2021-06-30,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.052355
CMI,2021-07-30,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,-0.048029
CMI,2021-08-31,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,0.022964
CMI,2021-09-30,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.048394
CMI,2021-10-29,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.068044
CMI,2021-11-30,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.119413
CMI,2021-12-31,0.1088977984215578,0.1119344961443959,Industrials,3519,26172,0.031,-0.0079,0.0322,0.0483,0.0432,0.0399
CMI,2022-01-31,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,-0.0625,-0.0409,0.128,0.0084,0.0774,0.012561
CMI,2022-02-28,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,-0.0229,0.0292,0.031,-0.021,0.0316,-0.069314
CMI,2022-03-31,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.00475
CMI,2022-04-29,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.07771700000000001
CMI,2022-05-31,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,0.112708
CMI,2022-06-30,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.07515000000000001
CMI,2022-07-29,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.142744
CMI,2022-08-31,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.021646
CMI,2022-09-30,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.056968
CMI,2022-10-31,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.199164
CMI,2022-11-30,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,0.0461,-0.0275,0.0141,0.0632,0.032,0.030718000000000002
CMI,2022-12-30,0.0590970369035924,0.0865879528622545,Industrials,3519,26172,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.038616
CMI,2023-01-31,0.1322964659393708,0.0067656203595583,Industrials,3519,26172,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.026423000000000002
