TICKER,date,Excess_Return,Overall_ESG_Score,Overall_ESG_Sentiment,Macro_Sector,SIC,cik_str,Mkt-RF,SMB,HML,RMW,CMA
VZ,2022-12-30,0.007475,0.014847132034632,-0.2490647267085677,Industrials,4813,732712,-0.0641,-0.0069,0.0134,0.0027,0.0421
VZ,2023-01-31,0.068137,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,0.0664,0.0501,-0.04,-0.0242,-0.0444
VZ,2023-02-28,-0.069794,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
VZ,2023-03-31,-0.001539,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
VZ,2023-04-28,0.011735,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
VZ,2023-05-31,-0.086011,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
VZ,2023-06-30,0.039783,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
VZ,2023-07-31,-0.07058,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
VZ,2023-08-31,0.021908,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
VZ,2023-09-29,-0.0777709999999999,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
VZ,2023-10-31,0.099743,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
VZ,2023-11-30,0.08669,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
VZ,2023-12-29,-0.0207359999999999,0.0194335819930933,-0.2435718327760696,Industrials,4813,732712,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
T,2019-03-29,0.005812,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
T,2019-04-30,0.001408,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,0.0397,-0.0172,0.0216,0.0159,-0.0222
T,2019-05-31,-0.014374,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
T,2019-06-28,0.094014,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
T,2019-07-31,0.029434,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
T,2019-08-30,0.033936,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
T,2019-09-30,0.071371,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,0.0143,-0.0097,0.0677,0.0184,0.0339
T,2019-10-31,0.029055,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,0.0206,0.0029,-0.019,0.0043,-0.0095
T,2019-11-29,-0.030039,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,0.0388,0.0078,-0.0199,-0.0163,-0.0125
T,2019-12-31,0.044079,0.0121600947700001,-0.4425769597291946,Industrials,4813,732717,0.0277,0.0073,0.0178,-0.0002,0.0123
T,2020-01-31,-0.025353,0.0,0.0,Industrials,4813,732717,-0.0011,-0.0313,-0.0625,-0.012,-0.023
T,2020-02-28,-0.064996,0.0,0.0,Industrials,4813,732717,-0.0813,0.0107,-0.038,-0.0149,-0.0252
T,2020-03-31,-0.173645,0.0,0.0,Industrials,4813,732717,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
T,2020-04-30,0.063122,0.0,0.0,Industrials,4813,732717,0.1365,0.0245,-0.0134,0.0273,-0.0103
T,2020-05-29,0.0127,0.0,0.0,Industrials,4813,732717,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
T,2020-06-30,-0.020515,0.0,0.0,Industrials,4813,732717,0.0246,0.0269,-0.0223,0.0013,0.0053
T,2020-07-31,-0.0044,0.0,0.0,Industrials,4813,732717,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
T,2020-08-31,0.007676,0.0,0.0,Industrials,4813,732717,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
T,2020-09-30,-0.04371,0.0,0.0,Industrials,4813,732717,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
T,2020-10-30,-0.034123,0.0,0.0,Industrials,4813,732717,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
T,2020-11-30,0.063927,0.0,0.0,Industrials,4813,732717,0.1247,0.0572,0.0215,-0.0222,0.0128
T,2020-12-31,0.000248,0.0,0.0,Industrials,4813,732717,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
T,2021-01-29,0.01346,0.0,0.0,Industrials,4813,732717,-0.0003,0.075,0.0285,-0.0392,0.0518
T,2021-02-26,-0.025847,0.0,0.0,Industrials,4813,732717,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
T,2021-03-31,0.085335,0.0,0.0,Industrials,4813,732717,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
T,2021-04-30,0.05484,0.0,0.0,Industrials,4813,732717,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
T,2021-05-28,-0.063037,0.0,0.0,Industrials,4813,732717,0.0029,-0.0027,0.0713,0.024,0.0302
T,2021-06-30,-0.022086,0.0,0.0,Industrials,4813,732717,0.0275,0.016,-0.0775,-0.0204,-0.0102
T,2021-07-30,-0.007297,0.0,0.0,Industrials,4813,732717,0.0127,-0.0394,-0.0181,0.0548,-0.0052
T,2021-08-31,-0.02246,0.0,0.0,Industrials,4813,732717,0.0291,-0.0046,-0.001,-0.0022,-0.0182
T,2021-09-30,-0.014953,0.0,0.0,Industrials,4813,732717,-0.0437,0.0067,0.051,-0.0195,0.0209
T,2021-10-29,-0.045539,0.0,0.0,Industrials,4813,732717,0.0665,-0.0237,-0.0045,0.0172,-0.0144
T,2021-11-30,-0.0962,0.0,0.0,Industrials,4813,732717,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
T,2021-12-31,0.07743,0.0,0.0,Industrials,4813,732717,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
T,2022-01-31,0.057724,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,-0.0625,-0.0596,0.128,0.0084,0.0774
T,2022-02-28,-0.07098,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,-0.0229,0.0219,0.031,-0.021,0.0316
T,2022-03-31,-0.002633,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,0.0306,-0.0166,-0.0176,-0.015,0.0318
T,2022-04-29,0.057107,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,-0.0946,-0.0138,0.0617,0.0347,0.0587
T,2022-05-31,0.128544,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
T,2022-06-30,-0.0161,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
T,2022-07-29,-0.091568,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
T,2022-08-31,-0.067928,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
T,2022-09-30,-0.127328,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
T,2022-10-31,0.204186,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,0.0783,0.0007,0.0806,0.0331,0.0662
T,2022-11-30,0.054697,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,0.0461,-0.0351,0.0141,0.0632,0.032
T,2022-12-30,-0.0484249999999999,0.0260639684892402,-0.5329746752977371,Industrials,4813,732717,-0.0641,-0.0069,0.0134,0.0027,0.0421
T,2023-01-31,0.118037,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,0.0664,0.0501,-0.04,-0.0242,-0.0444
T,2023-02-28,-0.075074,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
T,2023-03-31,0.01438,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
T,2023-04-28,-0.071162,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
T,2023-05-31,-0.113391,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
T,2023-06-30,0.009986,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
T,2023-07-31,-0.076757,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
T,2023-08-31,0.014095,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
T,2023-09-29,0.011251,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
T,2023-10-31,0.039075,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
T,2023-11-30,0.071574,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
T,2023-12-29,0.008374,0.0266406805494713,-0.5623500645160675,Industrials,4813,732717,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
ADBE,2019-03-29,0.0133,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
ADBE,2019-04-30,0.0833069999999999,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,0.0397,-0.0172,0.0216,0.0159,-0.0222
ADBE,2019-05-31,-0.06554,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
ADBE,2019-06-28,0.085871,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
ADBE,2019-07-31,0.012388,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
ADBE,2019-08-30,-0.049616,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
ADBE,2019-09-30,-0.030832,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,0.0143,-0.0097,0.0677,0.0184,0.0339
ADBE,2019-10-31,0.004481,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,0.0206,0.0029,-0.019,0.0043,-0.0095
ADBE,2019-11-29,0.1124979999999999,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,0.0388,0.0078,-0.0199,-0.0163,-0.0125
ADBE,2019-12-31,0.064119,0.0103652423070423,-0.2876622657258849,Consumer,7372,796343,0.0277,0.0073,0.0178,-0.0002,0.0123
ADBE,2020-01-31,0.063374,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,-0.0011,-0.0313,-0.0625,-0.012,-0.023
ADBE,2020-02-28,-0.018344,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,-0.0813,0.0107,-0.038,-0.0149,-0.0252
ADBE,2020-03-31,-0.0791859999999999,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
ADBE,2020-04-30,0.111237,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,0.1365,0.0245,-0.0134,0.0273,-0.0103
ADBE,2020-05-29,0.0931019999999999,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
ADBE,2020-06-30,0.125896,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,0.0246,0.0269,-0.0223,0.0013,0.0053
ADBE,2020-07-31,0.020598,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
ADBE,2020-08-31,0.155351,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
ADBE,2020-09-30,-0.044822,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
ADBE,2020-10-30,-0.088451,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
ADBE,2020-11-30,0.070063,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,0.1247,0.0572,0.0215,-0.0222,0.0128
ADBE,2020-12-31,0.0451479999999999,0.0113645140017365,-0.2604023508265527,Consumer,7372,796343,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
ADBE,2021-01-29,-0.08278,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,-0.0003,0.075,0.0285,-0.0392,0.0518
ADBE,2021-02-26,0.001962,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
ADBE,2021-03-31,0.034155,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
ADBE,2021-04-30,0.069357,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
ADBE,2021-05-28,-0.007397,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,0.0029,-0.0027,0.0713,0.024,0.0302
ADBE,2021-06-30,0.160649,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,0.0275,0.016,-0.0775,-0.0204,-0.0102
ADBE,2021-07-30,0.061454,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,0.0127,-0.0394,-0.0181,0.0548,-0.0052
ADBE,2021-08-31,0.067677,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,0.0291,-0.0046,-0.001,-0.0022,-0.0182
ADBE,2021-09-30,-0.13256,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,-0.0437,0.0067,0.051,-0.0195,0.0209
ADBE,2021-10-29,0.129646,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,0.0665,-0.0237,-0.0045,0.0172,-0.0144
ADBE,2021-11-30,0.029968,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
ADBE,2021-12-31,-0.153552,0.0180868589165792,-0.3793361000716686,Consumer,7372,796343,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
ADBE,2022-01-31,-0.057772,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,-0.0625,-0.0596,0.128,0.0084,0.0774
ADBE,2022-02-28,-0.124687,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,-0.0229,0.0219,0.031,-0.021,0.0316
ADBE,2022-03-31,-0.025887,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,0.0306,-0.0166,-0.0176,-0.015,0.0318
ADBE,2022-04-29,-0.1310639999999999,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,-0.0946,-0.0138,0.0617,0.0347,0.0587
ADBE,2022-05-31,0.05155,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
ADBE,2022-06-30,-0.121662,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
ADBE,2022-07-29,0.119563,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
ADBE,2022-08-31,-0.091337,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
ADBE,2022-09-30,-0.264968,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
ADBE,2022-10-31,0.15504,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,0.0783,0.0007,0.0806,0.0331,0.0662
ADBE,2022-11-30,0.080083,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,0.0461,-0.0351,0.0141,0.0632,0.032
ADBE,2022-12-30,-0.027653,0.017102514012396,-0.5353547744452953,Consumer,7372,796343,-0.0641,-0.0069,0.0134,0.0027,0.0421
ADBE,2023-01-31,0.096967,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,0.0664,0.0501,-0.04,-0.0242,-0.0444
ADBE,2023-02-28,-0.128663,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
ADBE,2023-03-31,0.185997,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
ADBE,2023-04-28,-0.023766,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
ADBE,2023-05-31,0.1029529999999999,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
ADBE,2023-06-30,0.1664199999999999,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
ADBE,2023-07-31,0.112435,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
ADBE,2023-08-31,0.019613,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
ADBE,2023-09-29,-0.09269,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
ADBE,2023-10-31,0.03876,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
ADBE,2023-11-30,0.143986,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
ADBE,2023-12-29,-0.027884,0.0197417774128735,-0.3777804784476757,Consumer,7372,796343,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
TRMB,2019-03-29,0.0078479999999999,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
TRMB,2019-04-30,0.008296,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,0.0397,-0.0172,0.0216,0.0159,-0.0222
TRMB,2019-05-31,-0.024638,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
TRMB,2019-06-28,0.128776,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
TRMB,2019-07-31,-0.065079,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
TRMB,2019-08-30,-0.113763,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
TRMB,2019-09-30,0.032582,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,0.0143,-0.0097,0.0677,0.0184,0.0339
TRMB,2019-10-31,0.02494,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,0.0206,0.0029,-0.019,0.0043,-0.0095
TRMB,2019-11-29,0.016119,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,0.0388,0.0078,-0.0199,-0.0163,-0.0125
TRMB,2019-12-31,0.027221,0.0118883222274179,-0.1918071433901786,Industrials,3829,864749,0.0277,0.0073,0.0178,-0.0002,0.0123
TRMB,2020-01-31,0.018609,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,-0.0011,-0.0313,-0.0625,-0.012,-0.023
TRMB,2020-02-28,-0.072696,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,-0.0813,0.0107,-0.038,-0.0149,-0.0252
TRMB,2020-03-31,-0.195069,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
TRMB,2020-04-30,0.087967,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,0.1365,0.0245,-0.0134,0.0273,-0.0103
TRMB,2020-05-29,0.129556,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
TRMB,2020-06-30,0.103939,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,0.0246,0.0269,-0.0223,0.0013,0.0053
TRMB,2020-07-31,0.030463,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
TRMB,2020-08-31,0.177388,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
TRMB,2020-09-30,-0.070888,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
TRMB,2020-10-30,-0.011804,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
TRMB,2020-11-30,0.243823,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,0.1247,0.0572,0.0215,-0.0222,0.0128
TRMB,2020-12-31,0.11515,0.0140369636751782,-0.2099942117929458,Industrials,3829,864749,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
TRMB,2021-01-29,-0.01298,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,-0.0003,0.075,0.0285,-0.0392,0.0518
TRMB,2021-02-26,0.124867,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
TRMB,2021-03-31,0.049231,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
TRMB,2021-04-30,0.05412,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
TRMB,2021-05-28,-0.051341,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,0.0029,-0.0027,0.0713,0.024,0.0302
TRMB,2021-06-30,0.051935,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,0.0275,0.016,-0.0775,-0.0204,-0.0102
TRMB,2021-07-30,0.044849,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,0.0127,-0.0394,-0.0181,0.0548,-0.0052
TRMB,2021-08-31,0.101988,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,0.0291,-0.0046,-0.001,-0.0022,-0.0182
TRMB,2021-09-30,-0.127043,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,-0.0437,0.0067,0.051,-0.0195,0.0209
TRMB,2021-10-29,0.062249,0.0239520958083832,-0.0915976911783218,Industrials,3829,864749,0.0665,-0.0237,-0.0045,0.0172,-0.0144
